Case,nvars,ncons,MadNLP+LiftedKKT (GPU)_iter,MadNLP+LiftedKKT (GPU)_soltime,MadNLP+LiftedKKT (GPU)_inittime,MadNLP+LiftedKKT (GPU)_adtime,MadNLP+LiftedKKT (GPU)_lintime,MadNLP+LiftedKKT (GPU)_termination,MadNLP+LiftedKKT (GPU)_obj,MadNLP+LiftedKKT (GPU)_cvio,MadNLP+HybridKKT (GPU)_iter,MadNLP+HybridKKT (GPU)_soltime,MadNLP+HybridKKT (GPU)_inittime,MadNLP+HybridKKT (GPU)_adtime,MadNLP+HybridKKT (GPU)_lintime,MadNLP+HybridKKT (GPU)_termination,MadNLP+HybridKKT (GPU)_obj,MadNLP+HybridKKT (GPU)_cvio,MadNCL (GPU)_iter,MadNCL (GPU)_soltime,MadNCL (GPU)_inittime,MadNCL (GPU)_adtime,MadNCL (GPU)_lintime,MadNCL (GPU)_termination,MadNCL (GPU)_obj,MadNCL (GPU)_cvio,Ipopt+Ma27 (CPU)_iter,Ipopt+Ma27 (CPU)_soltime,Ipopt+Ma27 (CPU)_adtime,Ipopt+Ma27 (CPU)_termination,Ipopt+Ma27 (CPU)_obj,Ipopt+Ma27 (CPU)_cvio,MadNLP+Ma86 (CPU)_iter,MadNLP+Ma86 (CPU)_soltime,MadNLP+Ma86 (CPU)_inittime,MadNLP+Ma86 (CPU)_adtime,MadNLP+Ma86 (CPU)_lintime,MadNLP+Ma86 (CPU)_termination,MadNLP+Ma86 (CPU)_obj,MadNLP+Ma86 (CPU)_cvio
3_lmbd,24,28,19,0.10443115234375,0.019541025161743164,0.019989750000000008,0.015969224, ,5804.163940072968,0.00019999085874187352,15,0.10752415657043457,0.020037174224853516,0.021459002,0.022513541192031503, ,5812.6431249705365,4.565161279436435e-11,18,0.1444718837738037,0.018030166625976562,0.06186191500000002,0.023527675999999997, ,5812.642836248851,1.7293174392474242e-8,15,0.032,0.002, ,5812.643117115349,1.2008491423465273e-10,16.0,0.016999006271362305,0.0005078315734863281,0.00014700600000000006,0.004335139, ,5812.643053759553,1.4587404062460507e-9
5_pjm,44,53,25,0.18954706192016602,0.060697078704833984,0.03336604100000001,0.027201922000000007, ,17541.74183246916,0.0003553960664546274,19,0.1257791519165039,0.020106077194213867,0.022885670000000004,0.028027534016593157, ,17551.893810006375,3.8311268471428335e-11,26,0.16666197776794434,0.018035173416137695,0.06047822400000003,0.032116113, ,17551.81648456951,5.693613794299779e-5,18,0.033,0.002, ,17551.89381000527,3.837385964544637e-11,28.0,0.04688382148742676,0.001481771469116211,0.0004122609999999999,0.027184824000000003, ,17551.8936955978,3.689301308895665e-9
14_ieee,118,169,14,1.5920629501342773,0.9762270450592041,0.016776995000000003,0.5629817299999998, ,2168.094310217718,0.00019978047037264225,12,0.09650683403015137,0.021296024322509766,0.017728018999999998,0.020608253988678278, ,2178.080786596057,7.455105756543006e-7,10,0.3616678714752197,0.06160712242126465,0.05137547500000002,0.021373594999999992, ,2178.0802163600356,4.923875291448556e-8,12,0.022,0.002, ,2178.0814141142127,1.3419821415228128e-7,7.0,0.009660959243774414,0.001909017562866211,0.00026281200000000007,0.004855676, ,2178.7949200565,2.84343239078666e-5
24_ieee_rts,266,315,20,0.15786504745483398,0.060452938079833984,0.022003624000000003,0.024739957999999996, ,63238.85077936112,0.00039971838237740087,19,0.13602590560913086,0.022420883178710938,0.026801178999999994,0.03232833211155462, ,63352.246387550906,3.1342861165003957e-7,20,0.4772031307220459,0.0215761661529541,0.055955766000000046,0.031801548000000006, ,63366.532270107105,4.545372311071105e-5,17,0.028999999999999998,0.002, ,63352.24594320893,3.082370689799774e-7,19.0,0.04309391975402832,0.0017669200897216797,0.0011265080000000002,0.03172573599999999, ,63352.24552629275,7.475377067356348e-9
30_as,236,348,12,0.08182001113891602,0.02222919464111328,0.013431654000000001,0.015217497, ,794.9839085675833,0.00019995613307168957,10,0.09035110473632812,0.022614002227783203,0.01310008,0.021848799061829214, ,803.1273868038388,6.075121585321507e-7,12,0.1255018711090088,0.021771907806396484,0.04896960000000004,0.025376419, ,803.1273061753834,1.0446581821810241e-8,9,0.017,0.001, ,803.127454520531,1.3540330670025469e-6,9.0,0.01524806022644043,0.005239009857177734,0.000645512,0.004649428000000001, ,803.1273018444906,1.3095634471271822e-7
30_ieee,236,348,16,0.09629511833190918,0.02221202850341797,0.016956206000000012,0.019236202999999993, ,8097.974367246611,0.0001999155849032579,14,0.11337518692016602,0.02266216278076172,0.020213598,0.028073910902710733, ,8208.517818965604,1.3117857700560368e-9,51,9.619460105895996,0.02233600616455078,0.11381222500000006,0.13533163600000003,f,8208.515974659429,1.0599999988869513e-8,14,0.025,0.002, ,8208.517819614875,1.2822962691672046e-9,15.0,0.02312493324279785,0.006425142288208008,0.0010936750000000001,0.008202444000000003, ,8208.516755320907,2.339455518196587e-9
39_epri,282,401,36,0.22580814361572266,0.021595001220703125,0.05375115600000002,0.05144446999999999, ,138320.96350599476,0.001099382268407112,36,0.319843053817749,0.0223081111907959,0.07264938000000003,0.08456537069716497, ,138415.56725914523,3.7249066384629385e-6,44,1.6949899196624756,0.022944927215576172,0.09239010400000001,0.07095354099999998, ,138415.5606072507,3.163772050569874e-6,24,0.043000000000000003,0.003, ,138415.56831806514,9.757019903133823e-8,35.0,0.07974505424499512,0.0051500797271728516,0.002994046,0.05129788099999999, ,138415.6578600019,5.9083546926075314e-6
57_ieee,448,675,17,2.1097350120544434,0.027565956115722656,0.023497701999999995,0.104963834, ,37429.07138425432,0.00024481141559684616,12,0.10980796813964844,0.02523493766784668,0.017942319999999998,0.027618206021742878, ,37589.34095634507,5.170231130288066e-8,26,0.212907075881958,0.026108980178833008,0.07527043200000001,0.054090430999999994, ,37589.338393375874,2.4479281712785905e-8,14,0.032,0.003, ,37589.340942193034,6.869954546212531e-9,14.0,0.03793811798095703,0.01382589340209961,0.0016451940000000004,0.013089754, ,37589.34080652729,1.419922108225613e-7
60_c,518,737,24,0.15188908576965332,0.024883031845092773,0.027675682000000007,0.030711635999999994, ,92636.75518538733,0.0008524933950138092,23,0.19357013702392578,0.025027036666870117,0.037949783999999986,0.0504179919734149, ,92693.67640267198,7.2061867048354165e-6,32,0.24612689018249512,0.026082992553710938,0.08764083700000001,0.05899183400000001, ,92693.6698198258,8.447276478307231e-8,23,0.042,0.003, ,92693.6764207906,6.982774934272129e-6,26.0,0.10327291488647461,0.007061004638671875,0.003508311000000002,0.07086864500000001, ,92693.67785292305,3.001463753093958e-7
73_ieee_rts,824,987,23,1.3493828773498535,0.3848459720611572,0.02858204300000002,0.03711577700000001, ,189410.9765413275,0.00039972258775033964,22,0.18045401573181152,0.026582002639770508,0.03208867199999999,0.04577251925058299, ,189764.21515784494,2.709689823695332e-8,23,0.1892261505126953,0.029237985610961914,0.06347877100000004,0.04351282299999999, ,189764.2431625647,2.508687187353401e-6,22,0.042,0.003, ,189764.21516406976,2.6569650535268607e-8,21.0,0.1189420223236084,0.009474039077758789,0.0036000800000000003,0.08370433799999999, ,189766.36777843643,1.515384380590401e-6
