nvar_top,ncon_top,case_name_top,id_ma27,iter_ma27,soltime_ma27,adtime_ma27,termination_ma27,obj_ma27,cvio_ma27,id_ma86,iter_ma86,soltime_ma86,inittime_ma86,adtime_ma86,lintime_ma86,termination_ma86,obj_ma86,cvio_ma86
775,922,pglib_opf_case3_lmbd_storage,1,53,0.102,0.01, ,103211.72536309672,0.00010910243045847423,1,37.0,0.084014892578125,0.0074350833892822266,0.005940655000000001,0.028783799999999988, ,103217.14538858207,3.259124948724237e-8
1275,1595,pglib_opf_case5_pjm_storage,2,36,0.079,0.007, ,1.2964441132306936e6,0.00019972151191050003,2,26.0,0.16553401947021484,0.017750978469848633,0.007044715999999998,0.04045733199999999, ,1.2964876759204895e6,4.066596936725581e-7
3125,4495,pglib_opf_case14_ieee_storage,3,33,0.134,0.015, ,224767.68672511072,0.0001058846529196078,3,24.0,0.17592310905456543,0.054850101470947266,0.017913874000000007,0.041821594999999996, ,224784.64788628498,7.631856464214586e-8
7000,8967,pglib_opf_case24_ieee_rts_storage,4,68,2.231,0.832, ,1.3581280059734646e6,0.00039970539390399296,4,140.0,15.485198020935059,2.4578728675842285,0.14080092099999986,1.1201767430000003, ,1.3584242352086536e6,4.3863097432417925e-8
6425,9294,pglib_opf_case30_as_storage,5,39,0.432,0.041, ,15827.840806289483,0.0001045089498330487,5,24.0,0.485184907913208,0.23486995697021484,0.03633216399999999,0.08990168199999998, ,15828.871316934272,4.017699959874064e-9
6425,9294,pglib_opf_case30_ieee_storage,6,101,1.091,0.116, ,350455.84807409253,0.00010580354662992342,6,23.0,0.3633902072906494,0.17181611061096191,0.025394892000000002,0.06677899499999998, ,350482.84353309637,4.763659610999523e-9
7750,10865,pglib_opf_case39_epri_storage,7,133,2.0589999999999997,0.29, ,1.6984013611632537e7,0.0006457156938495245,7,98.0,6.606065988540649,0.29957103729248047,0.155623358,1.040181327,f,1.7019073757770084e7,1.0247987778059554e-5
12250,17943,pglib_opf_case57_ieee_storage,8,43,0.848,0.088, ,2.530634037549869e6,0.00024496294363274274,8,26.0,1.2762351036071777,0.4884159564971924,0.07915310499999999,0.41949957800000004, ,2.5307988520396175e6,6.337068141305455e-7
14000,19877,pglib_opf_case60_c_storage,9,53,1.088,0.114, ,1.6195062831918297e7,0.00037987967493036123,9,37.0,2.4684181213378906,0.6405301094055176,0.11937449300000005,0.35788547700000006, ,1.6195248613543676e7,4.371460352015598e-9
21825,28101,pglib_opf_case73_ieee_rts_storage,10,112,8.75,0.354, ,4.023120094455288e6,0.0004986640997373115,10,482.0,22.448249101638794,2.101731061935425,1.7871038819999963,11.416390992999993, ,4.024038019083642e6,8.039994341124679e-8
27625,42863,pglib_opf_case89_pegase_storage,11,111,6.141,0.577, ,1.571713362473518e7,0.0009388482710619428,11,188.0,12.658398151397705,3.0502140522003174,1.0369059229999993,4.283655798000007, ,1.5717798743677314e7,1.363314061045718e-7
29300,41571,pglib_opf_case118_ieee_storage,12,86,6.829000000000001,0.416, ,7.045696415743238e6,0.00030737126226298983,12,42.0,5.997802019119263,2.8665668964385986,0.21303257800000008,1.4715266569999998, ,7.046121740883734e6,2.6236692153569496e-6
39900,60513,pglib_opf_case162_ieee_dtc_storage,13,220,35.867,1.418, ,2.48465628508904e7,0.0006999313595192902,13,264.0,26.139847993850708,3.782032012939453,1.8707318890000009,12.714465804000017, ,2.4850841174672205e7,2.583442437753547e-8
39850,58396,pglib_opf_case179_goc_storage,14,238,24.977999999999998,1.441, ,2.3992698307627383e8,0.003641072350994534,14,1317.0,91.44019293785095,3.5852267742156982,8.270044187000012,41.23000062400005, ,2.3996459121252066e8,7.394064329702132e-7
43700,63765,pglib_opf_case197_snem_storage,15,67,7.436,0.43, ,260371.3650205059,0.00010989992025067785,15,110.0,11.694563150405884,4.213497161865234,0.7545216730000003,3.265441894000001, ,260405.3664156744,2.2894207975074733e-7
39900,56812,pglib_opf_case200_activ_storage,16,101,14.878,0.611, ,816863.0437943024,0.00017072188726108273,16,105.0,11.596906900405884,4.218086004257202,0.6301883180000004,3.784456882000001, ,816978.3671460031,8.211453706077204e-7
68150,97457,pglib_opf_case240_pserc_storage,17,558,912.692,6.288,f,9.904086855978768e8,0.04039410081610528,17,1584.0,215.55323004722595,9.62808108329773,16.22579895899997,109.80489740100003, ,9.920389383088781e8,2.559699279116849e-8
64800,93106,pglib_opf_case300_ieee_storage,18,257,68.92500000000001,3.052, ,6.3072167511947386e7,0.0006237114898999252,18,399.0,59.25285482406616,7.589617013931274,3.6656214010000063,30.554699829, ,6.3075199213995285e7,7.142306793217479e-8
115100,164029,pglib_opf_case500_goc_storage,19,250,347.39,4.256, ,9.693048481049867e6,0.0011644881834520504,19,591.0,157.51442790031433,19.84769892692566,9.521952450999986,80.67730594300015, ,9.693947003847705e6,6.079499624176646e-8
113075,160605,pglib_opf_case588_sdet_storage,20,355,471.06800000000004,5.85, ,1.806345512214666e7,0.0006078290749842452,20,566.0,134.0183539390564,16.851853847503662,8.806415691999998,63.33740904900007, ,1.8065575365827616e7,1.2874375724183929e-7
