nvar_top,ncon_top,case_name_top,id_ma27,iter_ma27,soltime_ma27,adtime_ma27,termination_ma27,obj_ma27,cvio_ma27,id_ma86,iter_ma86,soltime_ma86,inittime_ma86,adtime_ma86,lintime_ma86,termination_ma86,obj_ma86,cvio_ma86
24,31,pglib_opf_case3_lmbd.m,1,14,0.008,0.001, ,5812.29992396239,0.00012026564055767075,1,16.0,0.010677099227905273,0.001766204833984375,0.00015717999999999996,0.006092820999999999, ,5812.643053205955,1.4676190263074318e-9
44,58,pglib_opf_case5_pjm.m,2,17,0.016,0.002, ,17551.680076520213,0.00035508405750839245,2,26.0,0.041734933853149414,0.0006740093231201172,0.0002280449999999999,0.037756202999999995, ,17551.89370162038,3.8902094878778826e-9
118,183,pglib_opf_case14_ieee.m,3,12,0.009000000000000001,0.001, ,2177.917985882441,0.00011028865550799516,3,11.0,0.010105133056640625,0.0013852119445800781,0.00019247800000000002,0.00630566, ,2178.081093874048,7.078310206853899e-7
266,339,pglib_opf_case24_ieee_rts.m,4,17,0.019000000000000003,0.002, ,63337.78828225456,0.0003997187656299417,4,19.0,0.05483508110046387,0.0019130706787109375,0.0005599369999999999,0.04633416199999999, ,63352.24557231286,9.02277363934445e-10
236,378,pglib_opf_case30_as.m,5,9,0.012,0.001, ,803.1236474032054,0.0001092701109615124,5,9.0,0.011419057846069336,0.0025720596313476562,0.00026660899999999995,0.005821599, ,803.1273131211747,4.4445414293381447e-8
236,378,pglib_opf_case30_ieee.m,6,13,0.015,0.001, ,8208.290126315971,0.0001112945379062591,6,15.0,0.016568899154663086,0.0028259754180908203,0.00041787399999999994,0.009120698999999998, ,8208.516751090128,2.334897164502081e-9
282,440,pglib_opf_case39_epri.m,7,25,0.028,0.003, ,138410.3579296903,0.001099382542284033,7,37.0,0.089630126953125,0.002691984176635742,0.0014177879999999993,0.07124462899999998, ,138415.56740441473,2.292362744071852e-9
448,732,pglib_opf_case57_ieee.m,8,14,0.017,0.001, ,37588.68511254309,0.00024481164673773037,8,14.0,0.026437044143676758,0.005547046661376953,0.0007387829999999999,0.013652711000000001, ,37589.38677265125,4.3852216120680854e-7
518,797,pglib_opf_case60_c.m,9,23,0.027999999999999997,0.002, ,92691.43202434265,0.0008668629341990197,9,24.0,0.09025788307189941,0.0062198638916015625,0.0014586069999999994,0.06876694100000001, ,92693.6763954985,7.107968350794636e-6
824,1060,pglib_opf_case73_ieee_rts.m,10,22,0.032,0.002, ,189720.7355737685,0.0003997227483143462,10,20.0,0.09787106513977051,0.007848978042602539,0.0015560580000000001,0.07378926599999998, ,189766.36868842845,8.699894129271524e-7
1042,1738,pglib_opf_case89_pegase.m,11,29,0.06,0.005, ,107277.88704432326,0.0016997735882746667,11,25.0,0.10266995429992676,0.03190493583679199,0.0029557449999999996,0.042093877999999994, ,107285.68029991447,2.140775556824792e-9
1088,1657,pglib_opf_case118_ieee.m,12,24,0.045000000000000005,0.003, ,97209.36894565304,0.0006520709090240828,12,22.0,0.1937258243560791,0.0495607852935791,0.0024641629999999984,0.11827762899999998, ,97213.66345993742,2.3556804816526888e-7
1484,2475,pglib_opf_case162_ieee_dtc.m,13,26,0.077,0.004, ,108063.38515780983,0.0011266834768139944,13,39.0,0.3825089931488037,0.044751882553100586,0.006489410999999997,0.27277174299999996, ,108075.64284615048,1.6199673824601746e-8
1468,2379,pglib_opf_case179_goc.m,14,44,0.1,0.007, ,754215.6582189187,0.003640457721971302,14,28.0,0.12467312812805176,0.025442123413085938,0.0052238250000000005,0.05253950599999998, ,754266.4584986952,6.057124934955027e-8
1608,2594,pglib_opf_case197_snem.m,15,13,0.036000000000000004,0.002, ,1.04475579074984,9.990908320556235e-5,15,9.0,0.10625910758972168,0.02649688720703125,0.0015158290000000002,0.063679749, ,1.5073793242296536,3.4954231645798264e-6
1456,2316,pglib_opf_case200_activ.m,16,13,0.036000000000000004,0.002, ,27553.444089913362,0.0001337544903923238,16,11.0,0.1407608985900879,0.019758939743041992,0.0016478710000000002,0.088141277, ,27557.73857037653,5.247830559759747e-7
2558,3857,pglib_opf_case240_pserc.m,17,156,0.6459999999999999,0.06, ,3.3294121154134665e6,0.008726482884895859,17,129.0,0.9810760021209717,0.04288220405578613,0.051208986000000026,0.45212016600000016, ,3.3296702961835423e6,3.642492174549261e-7
2382,3778,pglib_opf_case300_ieee.m,18,31,0.11,0.007, ,565107.8087615044,0.0024646726473704916,18,39.0,0.2825150489807129,0.0497889518737793,0.010762151,0.126311991, ,565221.762718429,2.732296400347056e-7
4254,6597,pglib_opf_case500_goc.m,19,36,0.198,0.012, ,454895.9854081465,0.0011644918847348862,19,33.0,0.3310530185699463,0.07724308967590332,0.012589754000000005,0.13014672300000002, ,454946.15323684766,5.324330796634136e-7
4110,6567,pglib_opf_case588_sdet.m,20,27,0.14300000000000002,0.009, ,313115.0145742498,0.0010894710477291625,20,23.0,0.24004507064819336,0.07409286499023438,0.008444657,0.08024652400000001, ,313142.4516856429,3.7965133337092283e-7
5432,8771,pglib_opf_case793_goc.m,21,32,0.229,0.014, ,260179.82956059082,0.0011270209515981122,21,31.0,0.3807039260864258,0.08837604522705078,0.014126791000000003,0.13942669999999996, ,260197.9534295887,4.8075601832842096e-8
11192,18000,pglib_opf_case1354_pegase.m,22,42,0.63,0.042, ,1.2587505224016507e6,0.0041883854423545586,22,45.0,1.3668639659881592,0.44191789627075195,0.055744615000000004,0.41286090699999983, ,1.2588444455374246e6,6.234465832477554e-9
15246,24975,pglib_opf_case1803_snem.m,23,56,1.1620000000000001,0.084, ,98315.90200112353,0.000987235539348319,23,54.0,1.922792911529541,0.48111391067504883,0.09522255599999992,0.6027148210000004, ,98334.6039427786,3.698516225059123e-6
14480,23382,pglib_opf_case1888_rte.m,24,124,2.441,0.189, ,1.401991233436978e6,0.0014974836336509867,24,1636.0,47.96826696395874,0.4513719081878662,3.0315815570000026,19.584787796999933,f,1.6441561077302583e6,0.018456772344837225
15018,24026,pglib_opf_case1951_rte.m,25,108,2.225,0.173, ,2.0853805530354888e6,0.0015026130917643599,25,574.0,14.891836881637573,0.4804568290710449,0.9489267129999994,5.941231334999991, ,2.0855930519762465e6,5.618063259049677e-7
19008,31432,pglib_opf_case2000_goc.m,26,39,1.169,0.078, ,973394.5019133949,0.0010797041008352437,26,37.0,2.4745171070098877,1.021064043045044,0.08788787000000005,0.5638626779999999, ,973432.7164879855,1.8224459330529186e-8
17128,28028,pglib_opf_case2312_goc.m,27,38,0.9910000000000001,0.061, ,441302.4956666638,0.001957822116064989,27,38.0,2.4938719272613525,1.338979959487915,0.07179951899999998,0.514681698, ,441330.81795420917,4.049603778905129e-6
17004,27422,pglib_opf_case2383wp_k.m,28,54,1.34,0.094, ,1.8676770433303153e6,0.0010795667649858842,28,51.0,2.5921928882598877,0.5431718826293945,0.09904583500000007,0.5793254729999999, ,1.868192033212164e6,3.7825884646736085e-8
19088,31092,pglib_opf_case2736sp_k.m,29,37,1.082,0.074, ,1.3079847933756846e6,0.0003847125356415404,29,38.0,1.8517799377441406,0.6728301048278809,0.079485637,0.5005821890000001, ,1.3080150767079904e6,2.3273235005838444e-9
18988,31095,pglib_opf_case2737sop_k.m,30,28,0.8130000000000001,0.056, ,777718.3324897982,0.00036925312286895107,30,27.0,1.4891760349273682,0.6604290008544922,0.05817985700000002,0.34510910000000006, ,777727.7214713027,1.449843602119305e-8
24540,40938,pglib_opf_case2742_goc.m,31,175,10.233,0.587, ,275673.90259718086,0.0009997305043505378,31,174.0,11.420811891555786,1.822800874710083,0.6021234369999996,3.8235389850000017, ,275707.1395193901,1.554778832311976e-6
19582,31388,pglib_opf_case2746wop_k.m,32,29,0.889,0.059, ,1.2082438390834501e6,0.000371517173283209,32,29.0,1.6053221225738525,0.6791009902954102,0.066137403,0.38066532999999997, ,1.2082586788748016e6,6.687314611786288e-9
19520,31192,pglib_opf_case2746wp_k.m,33,35,1.017,0.074, ,1.631669756770049e6,0.0004928804549368948,33,33.0,2.2896599769592285,0.6802020072937012,0.06886630600000002,0.426735936, ,1.6317146222278497e6,1.0219170620828777e-8
21822,34977,pglib_opf_case2848_rte.m,34,72,2.3930000000000002,0.184, ,1.2864340628672098e6,0.001331466860724717,34,1148.0,55.54375910758972,0.7486021518707275,3.0958936600000073,27.897062721999994, ,1.2866090399026098e6,1.3229180950702357e-7
23028,36007,pglib_opf_case2853_sdet.m,35,43,1.425,0.096, ,2.0522469684672086e6,0.00175361531242757,35,44.0,3.6418979167938232,1.3346340656280518,0.11062619999999998,0.7459538740000001, ,2.0523882498058649e6,1.39211515455262e-5
22090,35261,pglib_opf_case2868_rte.m,36,101,3.6239999999999997,0.288, ,2.0093828762239057e6,0.0015022482888902289,36,237.0,9.701603889465332,0.8522708415985107,0.6265183029999999,3.6327506619999976, ,2.0096062632065741e6,1.892867187436309e-7
25086,40682,pglib_opf_case2869_pegase.m,37,51,2.066,0.136, ,2.4626040016920404e6,0.004188339455176049,37,53.0,4.1631178855896,1.3338148593902588,0.16966789700000004,0.9774745459999994, ,2.4627913344481993e6,4.616142690316849e-9
21082,34041,pglib_opf_case3012wp_k.m,38,56,1.821,0.127, ,2.6003770324447616e6,0.0005348297841498706,38,54.0,2.5567128658294678,0.6822080612182617,0.12731976599999997,0.7851622080000001, ,2.600843201211121e6,1.2375166669187365e-8
23238,38012,pglib_opf_case3022_goc.m,39,3000,120.06,8.474,f,629273.4238262147,2.5405617206992965,39,148.0,9.898139953613281,1.1924669742584229,0.5195732959999999,3.1044238230000007,f,652444.8563338993,2.5889620029305522
21608,35212,pglib_opf_case3120sp_k.m,40,50,1.632,0.109, ,2.1476567942512864e6,0.00046331690427603434,40,44.0,2.3233771324157715,0.7917389869689941,0.10130050399999997,0.6288408289999998, ,2.147979242788863e6,7.002846219350545e-6
24350,39250,pglib_opf_case3375wp_k.m,41,55,2.101,0.136, ,7.437526819409078e6,0.003947492898554117,41,52.0,3.5937581062316895,1.004744052886963,0.13466080100000005,0.8852228780000003, ,7.4381707315822495e6,4.9323344297746985e-9
35270,58398,pglib_opf_case3970_goc.m,42,60,4.612,0.231, ,960669.6564242409,0.0006423715313506051,42,46.0,9.445780992507935,2.8331849575042725,0.16633774100000012,4.3634543950000015, ,960986.4118386016,8.930645875593335e-9
36696,60977,pglib_opf_case4020_goc.m,43,56,6.336,0.227, ,821956.4299575349,0.0012998662360743651,43,55.0,7.545491933822632,3.323258876800537,0.207029477,1.6589170199999994, ,822247.3881163483,5.634376520902151e-9
38814,64197,pglib_opf_case4601_goc.m,44,69,5.659000000000001,0.288, ,825902.1981406898,0.0009998966528890207,44,69.0,10.30265498161316,3.3138740062713623,0.26421025400000003,3.640627194999999, ,826241.6450330256,2.586914238378313e-9
42532,70908,pglib_opf_case4619_goc.m,45,46,5.534,0.221, ,476660.39688170655,0.0008803675375776976,45,46.0,8.651124954223633,4.653104782104492,0.20044608800000005,1.496708094, ,476703.83212625247,6.656424922368842e-8
34758,55963,pglib_opf_case4661_sdet.m,46,47,3.332,0.149, ,2.251168374278538e6,0.0019652167034784895,46,49.0,5.958441972732544,2.035720109939575,0.16733868299999988,1.7624845460000005, ,2.25134525938414e6,5.252191879190349e-7
41398,68867,pglib_opf_case4837_goc.m,47,56,4.86,0.266, ,872194.6371026973,0.000992677263731423,47,52.0,6.906495094299316,2.801987886428833,0.21803171900000007,1.4637793770000003, ,872255.5307584547,2.0906950054522255e-7
37872,61834,pglib_opf_case4917_goc.m,48,54,3.406,0.197, ,1.3876997293333646e6,0.0015415069611108834,48,48.0,5.55678391456604,1.6993060111999512,0.182101345,1.4781869999999993, ,1.387794021334733e6,8.394794483413087e-7
48552,80479,pglib_opf_case5658_epigrids.m,49,45,5.178,0.263, ,1.207184379403067e6,0.0010794057741385643,49,49.0,8.865970849990845,4.540421962738037,0.2545882999999999,1.8846902390000007, ,1.2073144380288892e6,4.621207656124726e-8
49734,82405,pglib_opf_case6468_rte.m,50,138,12.681,0.885, ,2.069504386210223e6,0.0028575662196672624,50,758.0,68.03147101402283,2.902103900909424,3.697555468000003,26.59428199200006, ,2.0697421040961093e6,9.356991199638287e-7
50482,82446,pglib_opf_case6470_rte.m,51,92,8.411,0.569, ,2.2372586436002967e6,0.0015023381351984,51,572.0,51.63681697845459,3.1838901042938232,2.803967495000001,19.507783364000055, ,2.237571750978727e6,1.6856544391430361e-6
50426,82619,pglib_opf_case6495_rte.m,52,183,16.284,1.056, ,3.064393607690394e6,0.002897384880167664,52,1054.0,97.706866979599,3.371691942214966,5.431299058999996,38.76635639699994, ,3.0678225206707628e6,4.851757893220565e-7
50546,82805,pglib_opf_case6515_rte.m,53,139,12.621,0.849, ,2.8245399814958163e6,0.002854858732714405,53,186.0,19.04342794418335,3.043994903564453,0.9332179390000018,6.4999816959999945, ,2.8255005582458633e6,3.924779523600819e-8
62116,102642,pglib_opf_case7336_epigrids.m,54,44,6.569999999999999,0.31, ,1.882231000602322e6,0.0013536979642303493,54,43.0,11.20544719696045,6.5553741455078125,0.25066775199999997,2.0271501249999995, ,1.8824125240695549e6,9.42673580306419e-8
78748,127089,pglib_opf_case8387_pegase.m,55,70,11.425,0.618, ,2.77087148603443e6,0.009998846893338964,55,71.0,17.108756065368652,6.99764609336853,0.5245894379999999,3.7169738079999997, ,2.7713955707821976e6,7.217310364460161e-6
