nvar_top,ncon_top,case_name_top,id_ma27,iter_ma27,soltime_ma27,adtime_ma27,termination_ma27,obj_ma27,cvio_ma27,id_ma86,iter_ma86,soltime_ma86,inittime_ma86,adtime_ma86,lintime_ma86,termination_ma86,obj_ma86,cvio_ma86
24,28,pglib_opf_case3_lmbd.m,1,14,0.006,0.001, ,5812.251532364471,0.00010966720954908027,1,16.0,0.014570951461791992,0.0004928112030029297,0.00013471099999999998,0.003003427, ,5812.643053759553,1.4587404062460507e-9
44,53,pglib_opf_case5_pjm.m,2,17,0.009999999999999998,0.001, ,17551.671449271034,0.0003550667887384229,2,28.0,0.040055036544799805,0.0009520053863525391,0.00034369599999999994,0.023618825999999996, ,17551.8936955978,3.689301308895665e-9
118,169,pglib_opf_case14_ieee.m,3,12,0.012,0.001, ,2177.904165702433,0.00010505979617425609,3,11.0,0.011872053146362305,0.001413106918334961,0.00034507300000000005,0.006657085999999999, ,2178.081304987721,2.8222406625588725e-7
266,315,pglib_opf_case24_ieee_rts.m,4,17,0.019000000000000003,0.002, ,63337.555628240065,0.00039971876764077763,4,19.0,0.0388789176940918,0.001981973648071289,0.0009327940000000001,0.030282819999999995, ,63352.939741885595,1.045093829060706e-6
236,348,pglib_opf_case30_as.m,5,10,0.012,0.001, ,803.1202716057826,0.00010453212427874448,5,9.0,0.01190185546875,0.0035638809204101562,0.000440286,0.004843030000000001, ,803.1273026083627,1.2481713279610673e-7
236,348,pglib_opf_case30_ieee.m,6,13,0.019999999999999997,0.002, ,8208.206300132699,0.00010549732119047306,6,15.0,0.01736617088317871,0.0041501522064208984,0.000485352,0.009217819, ,8208.51675493346,2.342622318352028e-9
282,401,pglib_opf_case39_epri.m,7,24,0.028999999999999998,0.003, ,138410.23147355331,0.0010993825464726825,7,34.0,0.06709098815917969,0.0037078857421875,0.0015203509999999999,0.052311735999999984, ,138415.65831317363,3.84005227438422e-6
448,675,pglib_opf_case57_ieee.m,8,14,0.019999999999999997,0.002, ,37588.486748564974,0.00024481164688694435,8,14.0,0.034233808517456055,0.007439851760864258,0.0019800970000000005,0.014071749999999997, ,37589.33925254134,2.316248925299247e-9
518,737,pglib_opf_case60_c.m,9,22,0.028999999999999998,0.003, ,92691.21553580902,0.0008670415197791215,9,22.0,0.07469987869262695,0.007215976715087891,0.002304286,0.05229460900000003, ,92693.81310458061,4.898075808057456e-6
824,987,pglib_opf_case73_ieee_rts.m,10,22,0.032,0.003, ,189720.06374788188,0.0003997227498775402,10,21.0,0.09929704666137695,0.009541988372802734,0.002859323000000001,0.071666055, ,189766.36843781784,7.123638421369094e-7
1042,1649,pglib_opf_case89_pegase.m,11,29,0.066,0.007, ,107277.3069190748,0.0016997735898165445,11,26.0,0.11852502822875977,0.03088092803955078,0.005904751999999998,0.05579314600000001, ,107285.68030177215,4.264564146261307e-9
1088,1539,pglib_opf_case118_ieee.m,12,24,0.047999999999999994,0.005, ,97208.95736425128,0.0006520709146142778,12,23.0,0.14121484756469727,0.01845693588256836,0.004806986,0.09505821499999997, ,97213.6634442086,2.394402989214228e-7
1484,2313,pglib_opf_case162_ieee_dtc.m,13,26,0.083,0.007, ,108054.63353697844,0.0011266834756167299,13,35.0,0.28486013412475586,0.04249405860900879,0.010915476999999998,0.18111212499999998, ,108075.64279663745,1.742949162775176e-8
1468,2200,pglib_opf_case179_goc.m,14,42,0.09499999999999999,0.009, ,754215.3143614625,0.0036404577220281453,14,30.0,0.17997503280639648,0.029540061950683594,0.009777729999999998,0.064221559, ,754266.4584959397,6.057124757319343e-8
1608,2397,pglib_opf_case197_snem.m,15,13,0.037000000000000005,0.003, ,1.0449289221016196,9.990908320468249e-5,15,7.0,0.07085180282592773,0.026484966278076172,0.002240003000000001,0.031441704, ,1.514365474720921,7.822510531829696e-7
1456,2116,pglib_opf_case200_activ.m,16,13,0.038000000000000006,0.003, ,27553.43742514225,0.00013375449045005539,16,11.0,0.07992815971374512,0.028326988220214844,0.0029699519999999992,0.034779410000000004, ,27557.739167565964,5.408253795323448e-7
2558,3617,pglib_opf_case240_pserc.m,17,158,0.6629999999999999,0.089, ,3.3293859586992026e6,0.008726588733594554,17,131.0,0.955618143081665,0.06521391868591309,0.08515329399999993,0.39740898999999985, ,3.3296702962907436e6,1.4739168818778126e-7
2382,3478,pglib_opf_case300_ieee.m,18,31,0.106,0.01, ,565035.91599209,0.00246467265469974,18,40.0,0.24434494972229004,0.05105900764465332,0.019620988999999995,0.086833731, ,565221.7630957289,1.888333524616148e-7
4254,6097,pglib_opf_case500_goc.m,19,36,0.211,0.019, ,454894.7066966328,0.0011644918841877683,19,33.0,0.6206908226013184,0.11487483978271484,0.022392746,0.35835208100000016, ,454946.1532050239,5.309343418177792e-7
4110,5979,pglib_opf_case588_sdet.m,20,26,0.14800000000000002,0.013, ,313114.69285938994,0.0010894710477735714,20,23.0,0.22199320793151855,0.05689215660095215,0.015442065999999997,0.06520116100000002, ,313142.46239880734,1.1010621459445202e-6
5432,7978,pglib_opf_case793_goc.m,21,31,0.225,0.022, ,260179.4835319622,0.0011270196838779611,21,31.0,0.36357808113098145,0.10401701927185059,0.02567431599999999,0.10613580300000006, ,260197.95341974436,3.0294750341663956e-7
11192,16646,pglib_opf_case1354_pegase.m,22,41,0.611,0.061, ,1.2587465353449823e6,0.004188385439952924,22,45.0,1.761950969696045,0.4569680690765381,0.09311124300000002,0.752537322, ,1.2588444456540002e6,1.6831632532188223e-8
15246,23172,pglib_opf_case1803_snem.m,23,56,1.1840000000000002,0.126, ,98315.37051556632,0.0009872356321576348,23,53.0,2.4911739826202393,0.4600241184234619,0.14112177799999998,0.5429209680000001, ,98334.60372663836,8.377561936334654e-6
14480,21494,pglib_opf_case1888_rte.m,24,71,1.6239999999999999,0.194, ,1.4015743726407555e6,0.0014974850195432765,24,1418.0,52.34500980377197,0.6956570148468018,5.199074182999994,16.233733645000054,f,1.7184837558470708e6,0.047118254337134485
15018,22075,pglib_opf_case1951_rte.m,25,67,1.375,0.152, ,2.0853746190239433e6,0.0015026130943862626,25,777.0,21.792344093322754,0.7468810081481934,2.0019419790000006,8.35638849200002, ,2.0855930568579608e6,5.293004381456967e-7
19008,29432,pglib_opf_case2000_goc.m,26,39,1.1860000000000002,0.11, ,973392.5241140821,0.0010797040988297368,26,36.0,3.498749017715454,1.0402889251708984,0.132623251,1.6962292270000001, ,973432.7165000576,1.0201905986662041e-8
17128,25716,pglib_opf_case2312_goc.m,27,38,0.989,0.087, ,441302.3173800603,0.0019578221162461773,27,37.0,2.740246057510376,0.9710760116577148,0.10995848999999996,0.48661457199999997, ,441330.81741925806,7.01649690891884e-8
17004,25039,pglib_opf_case2383wp_k.m,28,54,1.287,0.126, ,1.8676685706305057e6,0.0010795667680021381,28,51.0,2.136343002319336,0.7612781524658203,0.14755449399999992,0.549367543, ,1.8681920332231936e6,4.987123247701675e-8
19088,28356,pglib_opf_case2736sp_k.m,29,39,1.093,0.1, ,1.3079815328502343e6,0.000384712586420477,29,35.0,2.32633113861084,0.7129092216491699,0.11362934200000004,0.398956818, ,1.3080197037485717e6,5.323008766856818e-7
18988,28358,pglib_opf_case2737sop_k.m,30,28,0.8019999999999999,0.073, ,777717.1877160217,0.0003692531124475096,30,28.0,1.5042750835418701,0.6644361019134521,0.09125547700000003,0.336153976, ,777727.7215545068,1.4536883356786046e-8
24540,38196,pglib_opf_case2742_goc.m,31,98,5.531000000000001,0.456, ,275672.90575786337,0.0009997305062707795,31,270.0,15.41483998298645,1.9572389125823975,1.3143884400000012,5.828261180999998, ,275705.52176071476,1.3559434616575161e-6
19582,28642,pglib_opf_case2746wop_k.m,32,28,0.813,0.076, ,1.2082409009521054e6,0.00037151766900400673,32,29.0,2.6274590492248535,1.0661978721618652,0.09817759000000002,0.4056913820000002, ,1.208258678918086e6,6.76236083796411e-9
