nvar_top,ncon_top,case_name_top,id_ma27,iter_ma27,soltime_ma27,adtime_ma27,termination_ma27,obj_ma27,cvio_ma27,id_ma86,iter_ma86,soltime_ma86,inittime_ma86,adtime_ma86,lintime_ma86,termination_ma86,obj_ma86,cvio_ma86
600,772,pglib_opf_case3_lmbd.m,1,23,0.025,0.002, ,103633.74517257443,5.8678461423156136e-8,1,34.0,0.06972002983093262,0.007843971252441406,0.004605686999999999,0.02560380000000001, ,103633.74343084957,4.271952114276445e-7
1100,1445,pglib_opf_case5_pjm.m,2,35,0.059,0.005, ,306686.39816709794,6.203911618318791e-7,2,61.0,0.15927886962890625,0.01373291015625,0.012228080000000004,0.07133333599999996, ,306686.39652567037,8.753159030927549e-9
2950,4345,pglib_opf_case14_ieee.m,3,21,0.088,0.009, ,44329.691819261476,6.003357011508115e-8,3,17.0,0.1397099494934082,0.046319007873535156,0.009525102,0.03693136399999999, ,44329.69081528091,7.097619175722159e-8
6650,8667,pglib_opf_case24_ieee_rts.m,4,37,0.329,0.029, ,1.3037505593328506e6,8.887493307019323e-6,4,52.0,1.0304639339447021,0.28847193717956543,0.05191736700000001,0.39518951599999985, ,1.3037511719926745e6,1.8688684681744672e-6
5900,8844,pglib_opf_case30_as.m,5,16,0.128,0.013, ,15838.463357279605,1.1569955065127147e-6,5,12.0,0.24389100074768066,0.13899493217468262,0.011793505,0.041943695999999996, ,15838.516841507628,1.0452109102665474e-5
5900,8844,pglib_opf_case30_ieee.m,6,27,0.20299999999999999,0.021, ,148481.33969011452,4.915975990726906e-7,6,50.0,0.5895998477935791,0.11761188507080078,0.04976309199999999,0.2148530200000001, ,148482.31549790225,9.91904497427143e-9
7050,10265,pglib_opf_case39_epri.m,7,41,0.364,0.036, ,2.6312302973262914e6,5.622619604987014e-7,7,63.0,1.445659875869751,0.14905381202697754,0.07798317900000006,0.8437065689999995, ,2.6312302791221007e6,4.097544165082567e-8
11200,17043,pglib_opf_case57_ieee.m,8,18,0.28900000000000003,0.028, ,746481.4141129068,4.3577569330821575e-8,8,40.0,0.9370100498199463,0.28402185440063477,0.078550866,0.279936649, ,746481.3751039418,8.94734443548928e-8
12950,18977,pglib_opf_case60_c.m,9,29,0.534,0.057, ,1.8938787976690542e6,1.273239564625328e-5,9,30.0,1.2789490222930908,0.5257740020751953,0.06908156900000005,0.3965085860000002, ,1.893878796057368e6,5.149631761014462e-7
20600,27051,pglib_opf_case73_ieee_rts.m,10,50,2.669,0.136, ,3.9063691475900784e6,1.7363950868265476e-6,10,54.0,5.198503017425537,1.9121761322021484,0.18579589399999993,1.5174208989999998, ,3.9063674016379705e6,1.0074210106056358e-7
26050,41513,pglib_opf_case89_pegase.m,11,49,2.011,0.205, ,2.1854679910468566e6,6.01016615586758e-7,11,49.0,3.518064022064209,1.4503579139709473,0.2414669640000002,0.8170994850000003, ,2.1854679643867793e6,2.1587936771538807e-8
27200,39771,pglib_opf_case118_ieee.m,12,28,1.161,0.121, ,1.9257667433323213e6,2.595960893359006e-6,12,29.0,3.7296409606933594,2.1989529132843018,0.13026652900000002,0.756492543, ,1.925766773218538e6,9.064413308834673e-8
37100,58113,pglib_opf_case162_ieee_dtc.m,13,242,19.772,1.598,i,2.2244009315240732e6,0.7052025731389033,13,752.0,52.668678998947144,2.4215779304504395,4.819398940000003,19.52404232799999,f,2.142146384899145e6,0.7052010443499329
36700,55696,pglib_opf_case179_goc.m,14,388,37.289,2.189,i,1.925277591546147e7,23.737419803627585,14,482.0,32.207342863082886,2.1382999420166016,3.119318800999997,10.788307480999986,r,1.931016429710322e7,23.738661115792127
