nvar_top,ncon_top,case_name_top,id_ma27,iter_ma27,soltime_ma27,adtime_ma27,termination_ma27,obj_ma27,cvio_ma27,id_ma86,iter_ma86,soltime_ma86,inittime_ma86,adtime_ma86,lintime_ma86,termination_ma86,obj_ma86,cvio_ma86
24,31,pglib_opf_case3_lmbd.m,1,15,0.009000000000000001,0.001, ,5812.642939903965,1.1905964658609491e-8,1,21.0,0.009981870651245117,0.000576019287109375,0.00011048799999999998,0.007665532999999998, ,5812.6421234865875,2.3997865472580315e-8
44,58,pglib_opf_case5_pjm.m,2,21,0.013000000000000001,0.001, ,17551.8909002577,2.9463905093507492e-8,2,28.0,0.04027700424194336,0.0006148815155029297,0.00023346000000000006,0.036594837000000005, ,17551.8899078414,2.9463905093507492e-8
118,183,pglib_opf_case14_ieee.m,3,15,0.013000000000000001,0.001, ,2178.0804122663,1.0686906026791121e-8,3,16.0,0.019294023513793945,0.0012898445129394531,0.00027072500000000003,0.014662387, ,2178.0794324506574,2.1922905490967537e-8
266,339,pglib_opf_case24_ieee_rts.m,4,19,0.019000000000000003,0.002, ,63352.20110933209,3.9922449346363464e-8,4,23.0,0.08664298057556152,0.023009061813354492,0.0006642180000000001,0.056039545999999996, ,63352.19124056089,3.992240227290722e-8
236,378,pglib_opf_case30_as.m,5,11,0.013000000000000001,0.001, ,803.1273107242341,1.0749445777946676e-8,5,13.0,0.01808905601501465,0.0022389888763427734,0.0003763680000000001,0.011718734000000001, ,803.1264963404146,2.1737410316191585e-8
236,378,pglib_opf_case30_ieee.m,6,18,0.019000000000000003,0.002, ,8208.51544869141,1.11295668236977e-8,6,20.0,0.025767087936401367,0.0023550987243652344,0.000555952,0.017451570000000003, ,8208.504424793859,2.2178617165025116e-8
282,440,pglib_opf_case39_epri.m,7,27,0.03,0.003, ,138415.56266302645,1.0982981990537155e-7,7,44.0,0.1239469051361084,0.002722024917602539,0.001627329000000001,0.10338234700000001, ,138415.55373720796,1.0982981990537155e-7
448,732,pglib_opf_case57_ieee.m,8,15,0.019,0.001, ,37589.33822403058,2.444808222534789e-8,8,20.0,0.0510098934173584,0.0054090023040771484,0.0010138159999999998,0.035422370999999994, ,37589.3222654775,2.444808178125868e-8
518,797,pglib_opf_case60_c.m,9,27,0.038000000000000006,0.003, ,92693.66962266494,7.62188800962349e-8,9,29.0,0.11610889434814453,0.007601022720336914,0.0017344630000000012,0.09017474600000006, ,92693.66416139418,7.621893338694008e-8
824,1060,pglib_opf_case73_ieee_rts.m,10,24,0.038000000000000006,0.003, ,189764.07723455367,3.992357999749174e-8,10,26.0,0.13839101791381836,0.0077440738677978516,0.0019703219999999987,0.10958415799999997, ,189764.0463342337,3.992357999749174e-8
1042,1738,pglib_opf_case89_pegase.m,11,31,0.066,0.005, ,107285.67355677778,1.6993759288652655e-7,11,31.0,0.21505403518676758,0.03175806999206543,0.0036624079999999976,0.14704037800000005, ,107285.6479727572,1.6997736196344704e-7
1088,1657,pglib_opf_case118_ieee.m,12,29,0.054000000000000006,0.004, ,97213.60698158671,6.504391603101567e-8,12,27.0,0.19341182708740234,0.020415782928466797,0.003026884,0.142324293, ,97213.57646143455,6.504391603101567e-8
1484,2475,pglib_opf_case162_ieee_dtc.m,13,27,0.076,0.004, ,108075.64486926784,1.1261272803153588e-7,13,52.0,0.5529968738555908,0.04407191276550293,0.008879508999999994,0.4222927200000001, ,108075.58263886717,1.1261269250439909e-7
1468,2379,pglib_opf_case179_goc.m,14,47,0.10600000000000001,0.007, ,754266.4143251475,3.6393646496435395e-7,14,33.0,0.18348097801208496,0.025021076202392578,0.006003294000000001,0.10239537999999998, ,754266.4027292281,3.6393646496435395e-7
1608,2594,pglib_opf_case197_snem.m,15,22,0.057999999999999996,0.004, ,1.5016545570687065,9.974938853124132e-9,15,28.0,0.25896310806274414,0.026407957077026367,0.0047014610000000005,0.186552252, ,1.5016545034475357,9.974938853124135e-9
1456,2316,pglib_opf_case200_activ.m,16,20,0.05,0.003, ,27557.570466308203,1.3375449414709806e-8,16,20.0,0.20734000205993652,0.02045607566833496,0.0029211599999999995,0.14414381700000004, ,27557.56098149616,2.3813183203102994e-8
2558,3857,pglib_opf_case240_pserc.m,17,164,0.6619999999999999,0.061, ,3.3296700661642193e6,8.605083081647535e-7,17,137.0,1.2084779739379883,0.04215192794799805,0.05407621900000004,0.6664411889999993, ,3.3296699276320203e6,8.728523823720025e-7
2382,3778,pglib_opf_case300_ieee.m,18,33,0.11499999999999999,0.008, ,565219.9796602925,2.46409758375421e-7,18,49.0,0.4967830181121826,0.04907393455505371,0.013148371999999993,0.31435512500000007, ,565219.2123271553,2.4640974771727997e-7
4254,6597,pglib_opf_case500_goc.m,19,41,0.218,0.013, ,454945.9784797577,1.1641845709675636e-7,19,40.0,0.6309289932250977,0.07621502876281738,0.015113453999999997,0.403905732, ,454945.79406962835,1.1640192809636574e-7
4110,6567,pglib_opf_case588_sdet.m,20,35,0.18100000000000002,0.011, ,313139.7800621127,1.0868030031474518e-7,20,200.0,2.4841911792755127,0.07221007347106934,0.07746400899999996,1.540295132, ,313139.67625769693,1.0894710378295258e-7
